Job ID,Record ID,Current Worker,KPI
G1889-F3748-L16156,51,jr-tangtuanminh-ty,108
G1889-F3748-L16156,52,jr-nguyenquangtung-ty,120
G1889-F3748-L16156,53,jr-nguyenthiphuchai-ty,55
G1889-F3748-L16156,54,jr-nguyenthanhtuan-ty,122
G1889-F3748-L16156,55,jr-buihongmai-ty,109
G1889-F3748-L16156,56,jr-nguyennangnguyen-ty,82
G1889-F3748-L16156,57,jr-lethithanhtruc-ty,120
G1889-F3748-L16156,58,jr-hoangtrungmanh-ty,91
G1889-F3748-L16156,59,jr-hoangductoan-ty,130
G1889-F3748-L16156,60,jr-hoangtrungmanh-ty,0
G1889-F3748-L16156,61,jr-nguyennangnguyen-ty,0
G1889-F3748-L16156,62,jr-buihongmai-ty,118
G1889-F3748-L16156,63,jr-tangtuanminh-ty,0
G1889-F3748-L16156,64,jr-hoangductoan-ty,63
G1889-F3748-L16156,65,jr-nguyenquangtung-ty,0
G1889-F3748-L16156,66,jr-lethithanhtruc-ty,72
G1889-F3748-L16156,67,jr-nguyenthanhtuan-ty,78
G1889-F3748-L16156,69,jr-hoangtrungmanh-ty,80
G1889-F3748-L16156,70,jr-hoangductoan-ty,65
G1889-F3748-L16156,71,jr-nguyennangnguyen-ty,110
G1889-F3748-L16156,72,jr-nguyenquangtung-ty,81
G1889-F3748-L16156,74,jr-buihongmai-ty,144
G1889-F3748-L16156,76,jr-hoangductoan-ty,115
G1889-F3748-L16156,77,jr-nguyenthanhtuan-ty,0
G1889-F3748-L16156,79,jr-hoangtrungmanh-ty,109
G1889-F3748-L16156,80,jr-nguyennangnguyen-ty,51
G1889-F3748-L16156,81,jr-nguyenthiphuchai-ty,64
G1889-F3748-L16156,82,jr-nguyenthanhtuan-ty,59
G1889-F3748-L16156,83,jr-nguyennangnguyen-ty,88
G1889-F3748-L16156,83,jr-nguyennangnguyen-ty,88
G1889-F3748-L16156,84,jr-lethithanhtruc-ty,60
G1889-F3748-L16156,85,jr-nguyenquangtung-ty,75
G1889-F3748-L16156,86,jr-buihongmai-ty,127
G1889-F3748-L16156,87,jr-hoangtrungmanh-ty,38
G1889-F3748-L16156,88,jr-hoangductoan-ty,86
G1889-F3748-L16156,90,jr-nguyennangnguyen-ty,70
