Job ID,Record ID,Current Worker,KPI
G1890-F3751-L16170,50,jr-hoangductoan-ty,115
G1890-F3751-L16170,51,jr-buihongmai-ty,130
G1890-F3751-L16170,52,jr-nguyennangnguyen-ty,67
G1890-F3751-L16170,53,jr-hoangtrungmanh-ty,Invalid
G1890-F3751-L16170,56,jr-tangtuanminh-ty,36
G1890-F3751-L16170,60,jr-nguyennangnguyen-ty,91
G1890-F3751-L16170,61,jr-buihongmai-ty,0
G1890-F3751-L16170,62,jr-buihongmai-ty,82
G1890-F3751-L16170,63,jr-tangtuanminh-ty,79
G1890-F3751-L16170,64,jr-lethithanhtruc-ty,114
G1890-F3751-L16170,65,jr-hoangductoan-ty,139
G1890-F3751-L16170,66,jr-buihongmai-ty,81
G1890-F3751-L16170,67,jr-nguyenthanhtuan-ty,173
G1890-F3751-L16170,68,jr-hoangtrungmanh-ty,104
G1890-F3751-L16170,69,jr-tangtuanminh-ty,121
G1890-F3751-L16170,70,jr-buihongmai-ty,58
G1890-F3751-L16170,71,jr-lethithanhtruc-ty,Invalid
G1890-F3751-L16170,72,jr-lethithanhtruc-ty,Invalid
G1890-F3751-L16170,73,jr-lethithanhtruc-ty,80
G1890-F3751-L16170,75,jr-hoangductoan-ty,93
G1890-F3751-L16170,76,jr-hoangtrungmanh-ty,Invalid
G1890-F3751-L16170,78,jr-buihongmai-ty,39
G1890-F3751-L16170,79,jr-tangtuanminh-ty,40
